query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-repeated-query,warm,default,pure-js,,35.57717500000001,0,35.57717500000001,0,0,0,0,,0,0,true,1,16384,1,1,1,2,3.545263000000091,0.8238760000000411,2.7213870000000497,25.37163499999997,4.149277000000097,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-kir3dl1,fixed-biological-kir3dl1,GRCh38,chr19,54816468,54830778,100,warm-repeated-query,warm,default,pure-js,,94.18003299999998,0,94.18003299999998,0,0,0,0,,0,0,true,1,16384,1,1,1,2,13.707138999999984,6.237690000000043,7.4694489999999405,61.6524280000001,15.53001699999993,2,2231,67,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,true,
boundary-start,boundary-start,CHM13,chr6,31350872,31351872,100,warm-repeated-query,warm,default,pure-js,,15.67634499999997,0,15.67634499999997,0,0,0,0,,0,0,true,1,16384,1,1,1,1,1.7487560000000713,1.7487560000000713,1.7487560000000713,11.922114000000079,1.2316530000000512,1,97,65,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,true,
pan-anchor,pan-anchor,CHM13,chr6,31352385,31362385,100,warm-repeated-query,warm,default,pure-js,,28.66966699999989,0,28.66966699999989,0,0,0,0,,0,0,true,1,16384,1,1,1,2,3.519840999999815,0.8484249999999065,2.6714159999999083,21.01726400000007,2.3406729999999243,2,521,96,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,warm-repeated-query,warm,default,pure-js,,22.41491400000018,0,22.41491400000018,0,0,0,0,,0,0,true,1,16384,1,1,1,2,3.3206699999998364,0.797591999999895,2.5230779999999413,15.447503000000097,2.0869890000001305,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
boundary-end,boundary-end,CHM13,chr6,31362898,31363898,100,warm-repeated-query,warm,default,pure-js,,5.357768000000078,0,5.357768000000078,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.7803440000000137,0.7803440000000137,0.7803440000000137,4.066608999999971,0.27490099999999984,1,18,31,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,warm-repeated-query,warm,default,pure-js,,80.15145800000005,0,80.15145800000005,0,0,0,0,,0,0,true,1,16384,1,1,1,2,13.313601999999946,6.093209999999999,7.220391999999947,59.85744399999999,7.216501999999991,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
random-1000-00000,random-1000,GRCh38,chr6,31507589,31508589,100,warm-repeated-query,warm,default,pure-js,,11.84778799999981,0,11.84778799999981,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.7496810000000096,0.7496810000000096,0.7496810000000096,3.8646060000000944,6.593313999999964,1,70,30,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,true,
random-10000-00000,random-10000,GRCh38,chr19,54819542,54829542,100,warm-repeated-query,warm,default,pure-js,,89.28535899999997,0,89.28535899999997,0,0,0,0,,0,0,true,1,16384,1,1,1,2,13.391240000000153,6.1277500000001055,7.263490000000047,59.84514800000011,15.288563000000067,2,1582,67,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,warm-repeated-query,warm,default,pure-js,,0.03188499999987471,0,0.03188499999987471,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library,cold,default,wasm,,24.762930000000097,0.13309800000001815,24.62983200000008,1,21413,21413,0,,1,21413,true,2,37797,2,2,0,0,2.1578779999999824,0.11565599999994447,2.042222000000038,16.96715600000016,2.438323999999966,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-kir3dl1,fixed-biological-kir3dl1,GRCh38,chr19,54816468,54830778,100,cold-library,cold,default,wasm,,87.81235500000003,0.15869199999997363,87.65366300000005,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,1.1726690000000417,0.5213360000000193,0.6513330000000224,59.51918999999998,17.73434999999995,2,2231,67,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,true,
boundary-start,boundary-start,CHM13,chr6,31350872,31351872,100,cold-library,cold,default,wasm,,14.41746699999976,0.15253299999994852,14.264933999999812,1,14771,14771,0,,1,14771,true,2,31155,2,2,0,0,0.17596200000002682,0.17596200000002682,0.17596200000002682,12.650233999999955,0.7858860000001187,1,97,65,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,true,
pan-anchor,pan-anchor,CHM13,chr6,31352385,31362385,100,cold-library,cold,default,wasm,,20.467379000000165,0.10931500000015149,20.358064000000013,1,21451,21451,0,,1,21451,true,2,37835,2,2,0,0,0.3162079999999605,0.07730900000001384,0.23889899999994668,15.63574699999981,1.9833410000001095,2,521,96,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,cold-library,cold,default,wasm,,20.62248499999987,0.11373299999991104,20.50875199999996,1,21451,21451,0,,1,21451,true,2,37835,2,2,0,0,0.3303809999997611,0.08493099999986953,0.2454499999998916,15.814780999999812,1.8845340000000306,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
boundary-end,boundary-end,CHM13,chr6,31362898,31363898,100,cold-library,cold,default,wasm,,6.372164000000112,0.8213050000001658,5.550858999999946,1,6680,6680,0,,1,6680,true,2,23064,2,2,0,0,0.20639299999993455,0.20639299999993455,0.20639299999993455,4.254502000000002,0.2589069999999083,1,18,31,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,cold-library,cold,default,wasm,,72.26745000000005,0.1309479999999894,72.13650200000006,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,1.124779000000217,0.49417200000016237,0.6306070000000545,59.24647099999993,6.3954049999999825,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
random-1000-00000,random-1000,GRCh38,chr6,31507589,31508589,100,cold-library,cold,default,wasm,,5.030955999999833,0.16205100000001949,4.868904999999813,1,6388,6388,0,,1,6388,true,2,22772,2,2,0,0,0.07099599999992279,0.07099599999992279,0.07099599999992279,3.9287789999998495,0.3520819999998821,1,70,30,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,true,
random-10000-00000,random-10000,GRCh38,chr19,54819542,54829542,100,cold-library,cold,default,wasm,,79.05258200000003,0.22250499999995554,78.83007700000007,2,52231,52231,0,,2,52231,true,3,68615,3,2,0,0,0.7226200000000063,0.31339600000001155,0.4092239999999947,64.64060199999994,6.811463000000003,2,1582,67,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,cold-library,cold,default,wasm,,0.3624369999999999,0.3074129999999968,0.05502400000000307,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-repeated-query,warm,default,wasm,,36.10551099999998,0,36.10551099999998,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.24384100000020226,0.059441000000106214,0.18440000000009604,21.681528999999728,10.802214000000049,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-kir3dl1,fixed-biological-kir3dl1,GRCh38,chr19,54816468,54830778,100,warm-repeated-query,warm,default,wasm,,81.91306400000008,0,81.91306400000008,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.7641479999999774,0.3297989999998663,0.4343490000001111,57.14850999999999,14.974718000000166,2,2231,67,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,4cb74bc4cc93801e148d728d998f8b9164d1098a3703dce1519f8c99e83f1cbb,true,
boundary-start,boundary-start,CHM13,chr6,31350872,31351872,100,warm-repeated-query,warm,default,wasm,,13.073744999999917,0,13.073744999999917,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.12744799999995848,0.12744799999995848,0.12744799999995848,11.549806999999873,0.8145199999999022,1,97,65,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,48504b6c7c44fc4c8e98123d27266c55b73348b5996863ba6e616c89cac6a14b,true,
pan-anchor,pan-anchor,CHM13,chr6,31352385,31362385,100,warm-repeated-query,warm,default,wasm,,20.466044000000238,0,20.466044000000238,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.26028100000030463,0.06048099999998158,0.19980000000032305,15.51202400000011,2.2575339999998505,2,521,96,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,e06228c93b852a6c7fa82926f0523e2abb10494463f0298a16cf87371c30fc22,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,warm-repeated-query,warm,default,wasm,,20.461491000000024,0,20.461491000000024,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.24023900000020149,0.05732799999987037,0.18291100000033111,15.586753999999928,2.1834939999998824,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
boundary-end,boundary-end,CHM13,chr6,31362898,31363898,100,warm-repeated-query,warm,default,wasm,,4.460278000000017,0,4.460278000000017,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.0732109999999011,0.0732109999999011,0.0732109999999011,3.8764750000000276,0.2765629999998964,1,18,31,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,521b600370dd763fdd1ed5294e3afde86953c6509eca41d5fe913e19000efe84,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,warm-repeated-query,warm,default,wasm,,76.00570199999993,0,76.00570199999993,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.6988880000003519,0.3061580000003232,0.39273000000002867,62.536287999999786,7.091217000000142,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
random-1000-00000,random-1000,GRCh38,chr6,31507589,31508589,100,warm-repeated-query,warm,default,wasm,,4.42664700000023,0,4.42664700000023,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.06282400000009147,0.06282400000009147,0.06282400000009147,3.5702919999998812,0.3651559999998426,1,70,30,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,c07fbb2cdca58c94d4c87df22a1c979113e113d00f274e0aa2bf2662cfc65a5e,true,
random-10000-00000,random-10000,GRCh38,chr19,54819542,54829542,100,warm-repeated-query,warm,default,wasm,,70.98800899999969,0,70.98800899999969,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.7049959999999373,0.3087049999999181,0.39629100000001927,56.73165700000027,7.081825000000208,2,1582,67,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,51b32c8bac56f525192b9656f9d0af507be1b9b235e9b63bc78c90e75aca738c,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,warm-repeated-query,warm,default,wasm,,0.034307999999782623,0,0.034307999999782623,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
