query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,wasm,chromium,25.700000047683716,0,25.700000047683716,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,0.40000009536743164,0.10000014305114746,0.2999999523162842,15.099999904632568,2.700000047683716,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,wasm,chromium,70.70000004768372,0,70.70000004768372,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,1.2999999523162842,0.5999999046325684,0.7000000476837158,46.5,7.1000001430511475,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,pure-js,firefox,179,13,166,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,10,2,8,41,14,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,pure-js,firefox,74,9,64,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,12,3,9,33,7,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,pure-js,firefox,34,0,34,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,2,1,1,19,5,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,pure-js,firefox,31,0,31,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,1,0,1,17,5,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,pure-js,firefox,34,0,34,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,3,1,2,22,3,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,pure-js,firefox,119,0,119,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,23,11,12,81,10,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,wasm,firefox,74,5,57,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,1,0,1,32,8,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,wasm,firefox,64,5,49,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,1,0,1,29,7,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,wasm,firefox,33,0,33,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,1,0,1,19,4,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,wasm,firefox,27,0,27,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,3,1,2,16,4,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,wasm,firefox,31,0,31,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,2,0,2,16,2,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,wasm,firefox,84,0,84,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,5,2,3,57,9,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,pure-js,webkit,64,5,58,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,11,2,9,26,9,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,pure-js,webkit,63,5,57,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,9,1,8,25,9,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,pure-js,webkit,46,0,46,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,6,1,5,20,10,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,pure-js,webkit,30,0,29,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,7,2,5,17,3,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,pure-js,webkit,28,0,28,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,5,1,4,14,4,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,pure-js,webkit,101,0,101,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,28,13,15,64,10,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-transport-no-store,cold,no-store,wasm,webkit,69,5,55,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,4,1,3,26,8,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,cold-library-normal-http-cache,cold,default,wasm,webkit,68,5,55,2,37797,37797,0,2,2,37797,true,2,37797,2,2,0,0,3,0,3,28,8,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,warm-directory-cache,warm,no-store,wasm,webkit,28,0,28,1,21413,21413,0,1,1,21413,true,2,37797,2,1,1,0,1,0,1,13,6,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
fixed-micb,fixed-biological-micb,GRCh38,chr6,31498145,31511124,100,repeated-same-query,warm,no-store,wasm,webkit,25,0,25,0,0,0,0,0,0,0,true,1,16384,1,1,1,2,1,0,1,16,4,2,659,94,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,8e081a9b2bd2c24f31488efede2c5cac53abf60820c089097221acc1290f8adc,true,
nearby-pan,nearby-pan,CHM13,chr6,31353898,31363898,100,nearby-pan-query,warm,no-store,wasm,webkit,24,0,24,1,21451,21451,0,1,1,21451,true,2,37835,2,2,0,0,2,1,1,14,3,2,482,96,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,24fdfa3f845a88ef62e747396c53934cf659262ad71062690bae98155b6999ec,true,
distant-random,distant-random,GRCh38,chr19,54818607,54828607,100,distant-random-query,warm,no-store,wasm,webkit,96,0,96,2,52231,52231,0,2,2,52231,true,3,68615,3,2,0,0,2,1,1,67,14,2,1359,67,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,fa6c2e0ff7a845ad733bd9d3db662eadfa1dd74ca91c448682a4bd1d277f7184,true,
