query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
random-100000-00001,random-100000,MHC-GRCh38,MHC,3812392,3912392,100,cold-library,cold,default,pure-js,,82.993359,0.1449869999999578,82.84837200000004,2,126552,126552,0,,2,126552,true,3,142936,3,1,0,0,84.72620699999999,12.99022500000001,18.703209999999956,23.384911999999986,21.00591300000002,7,3864,58,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,true,
random-1000000-00000,random-1000000,MHC-GRCh38,MHC,3893502,4893502,100,cold-library,cold,default,pure-js,,1875.1867079999997,0.15465399999999363,1875.0320539999998,2,1699944,1699944,0,,2,1699944,true,3,1716328,3,1,0,0,5031.771383,44.07623699999999,262.61704900000007,424.41803800000025,794.7080910000002,62,70800,604,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,true,
random-1000000-00001,random-1000000,MHC-GRCh38,MHC,2341448,3341448,100,cold-library,cold,default,pure-js,,884.0350600000002,12.015554000000066,872.0195060000001,2,1081223,1081223,0,,2,1081223,true,3,1097607,3,1,0,0,4503.718089,64.1489260000003,150.141431,194.5793109999986,324.3946659999997,62,35744,553,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,cold-library,cold,default,pure-js,,11.668384000000515,9.065949000000273,2.6024350000002414,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-repeated-query,warm,default,pure-js,,1.5550760000000992,0,1.5550760000000992,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.8631740000000718,0.8631740000000718,0.8631740000000718,0.3198109999998451,0.18180000000029395,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
pan-anchor,pan-anchor,MHC-GRCh38,MHC,2480226,2490226,100,warm-repeated-query,warm,default,pure-js,,6.921552999999676,0,6.921552999999676,0,0,0,0,,0,0,true,1,16384,1,1,1,1,1.8448010000001887,1.8448010000001887,1.8448010000001887,2.081456999999773,1.3462070000000494,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,warm-repeated-query,warm,default,pure-js,,12.957319000000098,0,12.957319000000098,0,0,0,0,,0,0,true,1,16384,1,1,1,2,6.525953999999729,2.291022999999768,4.2349309999999605,4.571904999999333,2.2990679999998065,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
boundary-end,boundary-end,MHC-GRCh38,MHC,4969452,4970452,100,warm-repeated-query,warm,default,pure-js,,1.1611750000001848,0,1.1611750000001848,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.4915249999999105,0.4915249999999105,0.4915249999999105,0.31169900000031703,0.1638940000002549,1,6,4,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,warm-repeated-query,warm,default,pure-js,,6.700715999999829,0,6.700715999999829,0,0,0,0,,0,0,true,1,16384,1,1,1,1,1.8487930000001143,1.8487930000001143,1.8487930000001143,2.074881000000005,1.2730360000000474,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
random-1000-00000,random-1000,MHC-GRCh38,MHC,3223198,3224198,100,warm-repeated-query,warm,default,pure-js,,1.3556730000000243,0,1.3556730000000243,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.7847139999998944,0.7847139999998944,0.7847139999998944,0.2717539999998735,0.14087800000015704,1,2,9,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,true,
random-1000-00001,random-1000,MHC-GRCh38,MHC,1577709,1578709,100,warm-repeated-query,warm,default,pure-js,,4.601271999999881,0,4.601271999999881,0,0,0,0,,0,0,true,1,16384,1,1,1,1,1.9513280000001032,1.9513280000001032,1.9513280000001032,1.7256779999997889,0.6471329999999398,1,29,9,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,true,
random-10000-00000,random-10000,MHC-GRCh38,MHC,3900300,3910300,100,warm-repeated-query,warm,default,pure-js,,5.97836499999994,0,5.97836499999994,0,0,0,0,,0,0,true,1,16384,1,1,1,1,1.8497170000000551,1.8497170000000551,1.8497170000000551,1.5951810000001387,1.2880669999999554,1,237,8,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,true,
random-10000-00001,random-10000,MHC-GRCh38,MHC,2375403,2385403,100,warm-repeated-query,warm,default,pure-js,,4.712414000000081,0,4.712414000000081,0,0,0,0,,0,0,true,1,16384,1,1,1,2,3.127788000000237,1.0106980000000476,2.1170900000001893,1.1439580000001115,0.6521849999999176,2,75,16,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,true,
random-100000-00000,random-100000,MHC-GRCh38,MHC,3089199,3189199,100,warm-repeated-query,warm,default,pure-js,,20.811051000000134,0,20.811051000000134,0,0,0,0,,0,0,true,1,16384,1,1,2,7,26.308160000000044,3.668301000000156,6.9042420000000675,4.281744000000344,4.159946000000218,7,817,53,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,true,
random-100000-00001,random-100000,MHC-GRCh38,MHC,3812392,3912392,100,warm-repeated-query,warm,default,pure-js,,76.90833699999985,0,76.90833699999985,0,0,0,0,,0,0,true,1,16384,1,1,1,7,76.26247399999966,11.832180999999764,17.534583999999995,22.199925000000803,20.329925000000003,7,3864,58,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,true,
random-1000000-00000,random-1000000,MHC-GRCh38,MHC,3893502,4893502,100,warm-repeated-query,warm,default,pure-js,,1719.3075929999995,0,1719.3075929999995,0,0,0,0,,0,0,true,1,16384,1,1,3,62,5142.781333000001,44.46414800000002,260.98447699999997,406.7672040000043,686.8578350000007,62,70800,604,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,true,
random-1000000-00001,random-1000000,MHC-GRCh38,MHC,2341448,3341448,100,warm-repeated-query,warm,default,pure-js,,805.956255,0,805.956255,0,0,0,0,,0,0,true,1,16384,1,1,3,62,4426.494143000002,61.10857600000054,150.15848800000003,182.08126499999707,277.57902099999956,62,35744,553,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,warm-repeated-query,warm,default,pure-js,,0.03496499999982916,0,0.03496499999982916,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library,cold,default,wasm,,2.9120100000018283,0.1509780000014871,2.761032000000341,1,7715,7715,0,,1,7715,true,2,24099,2,2,0,0,1.8534919999983686,1.8534919999983686,1.8534919999983686,0.3408419999996113,0.2603849999995873,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
pan-anchor,pan-anchor,MHC-GRCh38,MHC,2480226,2490226,100,cold-library,cold,default,wasm,,6.0045180000015534,0.16048100000080012,5.844037000000753,2,18549,18549,0,,2,18549,true,3,34933,3,1,0,0,0.43698399999993853,0.43698399999993853,0.43698399999993853,2.065920000000915,1.6645760000010341,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,cold-library,cold,default,wasm,,9.955031999998027,0.1048899999987043,9.850141999999323,2,35482,35482,0,,2,35482,true,3,51866,3,1,0,0,0.8109120000008261,0.276240000001053,0.5346719999997731,4.84335800000008,2.595777000000453,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
boundary-end,boundary-end,MHC-GRCh38,MHC,4969452,4970452,100,cold-library,cold,default,wasm,,0.9379229999995005,0.1439009999994596,0.7940220000000409,2,8155,8155,0,,2,8155,true,3,24539,3,1,0,0,0.07548900000074354,0.07548900000074354,0.07548900000074354,0.33316500000000815,0.14009299999997893,1,6,4,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,cold-library,cold,default,wasm,,4.957580000000235,0.09269099999983155,4.864889000000403,2,18549,18549,0,,2,18549,true,3,34933,3,1,0,0,0.15286399999968125,0.15286399999968125,0.15286399999968125,1.9204389999995328,1.3078409999998257,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
random-1000-00000,random-1000,MHC-GRCh38,MHC,3223198,3224198,100,cold-library,cold,default,wasm,,0.8512860000009823,0.1544240000002901,0.6968620000006922,2,11671,11671,0,,2,11671,true,3,28055,3,1,0,0,0.0945769999998447,0.0945769999998447,0.0945769999998447,0.2709690000010596,0.10987899999963702,1,2,9,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,true,
random-1000-00001,random-1000,MHC-GRCh38,MHC,1577709,1578709,100,cold-library,cold,default,wasm,,2.8258979999991425,0.08745499999895401,2.7384430000001885,2,14649,14649,0,,2,14649,true,3,31033,3,2,0,0,0.1581740000001446,0.1581740000001446,0.1581740000001446,1.6555790000002162,0.5790319999996427,1,29,9,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,true,
random-10000-00000,random-10000,MHC-GRCh38,MHC,3900300,3910300,100,cold-library,cold,default,wasm,,4.725721999999223,0.1299799999997049,4.595741999999518,2,17794,17794,0,,2,17794,true,3,34178,3,1,0,0,0.14988899999843852,0.14988899999843852,0.14988899999843852,1.7017930000001797,1.0870090000007622,1,237,8,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,true,
random-10000-00001,random-10000,MHC-GRCh38,MHC,2375403,2385403,100,cold-library,cold,default,wasm,,3.031609000001481,0.12509700000009616,2.906512000001385,2,22652,22652,0,,2,22652,true,3,39036,3,1,0,0,0.31557599999905506,0.09230299999944691,0.22327299999960815,1.2823609999995824,0.5838560000011057,2,75,16,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,true,
random-100000-00000,random-100000,MHC-GRCh38,MHC,3089199,3189199,100,cold-library,cold,default,wasm,,14.524202000000514,0.10742800000116404,14.41677399999935,2,70347,70347,0,,2,70347,true,3,86731,3,1,0,0,2.5558819999987463,0.36079700000118464,0.650657999998657,3.8783240000011574,3.950145999999222,7,817,53,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,true,
random-100000-00001,random-100000,MHC-GRCh38,MHC,3812392,3912392,100,cold-library,cold,default,wasm,,65.52270100000169,0.3677060000009078,65.15499500000078,2,126552,126552,0,,2,126552,true,3,142936,3,1,0,0,11.215244000002713,1.67319900000075,2.7494649999989633,20.94539800000348,20.468527999999424,7,3864,58,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,true,
random-1000000-00000,random-1000000,MHC-GRCh38,MHC,3893502,4893502,100,cold-library,cold,default,wasm,,1482.0706969999992,0.12205499999981839,1481.9486419999994,2,1699944,1699944,0,,2,1699944,true,3,1716328,3,1,0,0,296.721945999996,3.051610000000437,14.552357000000484,406.39603999999053,704.733737999999,62,70800,604,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,true,
random-1000000-00001,random-1000000,MHC-GRCh38,MHC,2341448,3341448,100,cold-library,cold,default,wasm,,711.0853119999992,0.4979569999995874,710.5873549999997,2,1081223,1081223,0,,2,1081223,true,3,1097607,3,1,0,0,248.6686239999981,3.6300240000000485,8.071187000001373,209.77298299999165,317.8771539999998,62,35744,553,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,cold-library,cold,default,wasm,,0.41104300000006333,0.3289569999997184,0.08208600000034494,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-repeated-query,warm,default,wasm,,0.9110770000006596,0,0.9110770000006596,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.06847299999935785,0.06847299999935785,0.06847299999935785,0.3904920000004495,0.23830000000089058,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
pan-anchor,pan-anchor,MHC-GRCh38,MHC,2480226,2490226,100,warm-repeated-query,warm,default,wasm,,7.015400000000227,0,7.015400000000227,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.13504099999954633,0.13504099999954633,0.13504099999954633,3.205539000000499,1.9799970000003668,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,warm-repeated-query,warm,default,wasm,,8.99619200000052,0,8.99619200000052,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.39276799999788636,0.12919399999918824,0.2635739999986981,4.554127999999764,2.2600280000006023,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
boundary-end,boundary-end,MHC-GRCh38,MHC,4969452,4970452,100,warm-repeated-query,warm,default,wasm,,0.7041499999995722,0,0.7041499999995722,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.05067899999994552,0.05067899999994552,0.05067899999994552,0.33805500000016764,0.1615540000002511,1,6,4,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,60187312fe357f44b6ae29493e90e3d912e40472a7fd69a02b06b1c5cec9cea8,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,warm-repeated-query,warm,default,wasm,,4.862788000000364,0,4.862788000000364,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.1285009999992326,0.1285009999992326,0.1285009999992326,2.054245000001174,1.2875270000004093,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
random-1000-00000,random-1000,MHC-GRCh38,MHC,3223198,3224198,100,warm-repeated-query,warm,default,wasm,,0.6160429999999906,0,0.6160429999999906,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.074149000000034,0.074149000000034,0.074149000000034,0.26358000000072934,0.12810800000079325,1,2,9,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,a6035913816c90c6893b3e0546c0cb2147567787e1e3a07dadd4e9a0983f23ba,true,
random-1000-00001,random-1000,MHC-GRCh38,MHC,1577709,1578709,100,warm-repeated-query,warm,default,wasm,,2.9109090000001743,0,2.9109090000001743,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.11775400000078662,0.11775400000078662,0.11775400000078662,1.8030469999994239,0.7085009999991598,1,29,9,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,8b5af1deb90b3097fab40ffad2cc52492a6fa4c36357d3791013c337f091532a,true,
random-10000-00000,random-10000,MHC-GRCh38,MHC,3900300,3910300,100,warm-repeated-query,warm,default,wasm,,4.255594000000201,0,4.255594000000201,0,0,0,0,,0,0,true,1,16384,1,1,1,1,0.11152800000127172,0.11152800000127172,0.11152800000127172,1.598615000000791,1.1895220000005793,1,237,8,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,8562f2661beb8b4d1155964ac63d9b31d70774366dfacc29a400ddcfd158d62d,true,
random-10000-00001,random-10000,MHC-GRCh38,MHC,2375403,2385403,100,warm-repeated-query,warm,default,wasm,,2.7450520000002143,0,2.7450520000002143,0,0,0,0,,0,0,true,1,16384,1,1,1,2,0.22218299999985902,0.07029599999987113,0.1518869999999879,1.1711139999988518,0.7112689999994473,2,75,16,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,9a01a3c4ebcb6c8a7f1073227cbca6d757aa3880920614b30aa46e42c8a03a6c,true,
random-100000-00000,random-100000,MHC-GRCh38,MHC,3089199,3189199,100,warm-repeated-query,warm,default,wasm,,14.396364000000176,0,14.396364000000176,0,0,0,0,,0,0,true,1,16384,1,1,2,7,2.1064990000013495,0.30481500000132655,0.5435989999987214,3.770233000002918,4.026802000000316,7,817,53,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,1b9aa5d0b43fae5e9af607f1856f2c364fded24b840837ad6983a34b978790a2,true,
random-100000-00001,random-100000,MHC-GRCh38,MHC,3812392,3912392,100,warm-repeated-query,warm,default,wasm,,65.18549299999904,0,65.18549299999904,0,0,0,0,,0,0,true,1,16384,1,1,1,7,3.985544999999547,0.599463000000469,0.9586199999994278,20.45445600000494,22.971677999999883,7,3864,58,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,75e4e6e55ded13b742610f6d3b1e6ad03afd86dbc41e43dc10deaefa6ad6ce56,true,
random-1000000-00000,random-1000000,MHC-GRCh38,MHC,3893502,4893502,100,warm-repeated-query,warm,default,wasm,,1580.0074050000003,0,1580.0074050000003,0,0,0,0,,0,0,true,1,16384,1,1,3,62,268.7553899999948,2.6845510000002832,13.013459000001603,418.88265600000705,739.6375659999994,62,70800,604,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,087da1974c7fdec5a0f222295c30613a9daf1f5934da70da6d20afaa60ea855f,true,
random-1000000-00001,random-1000000,MHC-GRCh38,MHC,2341448,3341448,100,warm-repeated-query,warm,default,wasm,,670.5790699999998,0,670.5790699999998,0,0,0,0,,0,0,true,1,16384,1,1,3,62,282.11031399999956,4.152121999999508,9.009659999999712,198.6835370000099,276.3963739999999,62,35744,553,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,cb6b24c85930c1748f1e26060f25a327c83507e545fc18051ccc64e72cc5eb58,true,
absent-reference,absent-region,__absent_sample__,__absent_contig__,0,1000,100,warm-repeated-query,warm,default,wasm,,0.03187199999956647,0,0.03187199999956647,0,0,0,0,,0,0,true,0,0,0,0,0,0,0,,,0,0,0,0,0,,,true,RangeError: archive has no reference interval for __absent_sample__#__absent_contig__:0-1000
