query_id,query_class,sample,contig,start,end,context,scenario,cache_mode,http_cache_policy,decoder,browser,total_ms,open_ms,query_ms,actual_requests,actual_bytes,actual_unique_bytes,actual_duplicate_bytes,actual_request_rounds,reader_observed_requests,reader_observed_bytes,source_origin_reconciled,planned_requests,planned_bytes,dependency_rounds,bootstrap_cache_hits,directory_cache_hits,payload_cache_hits,decompression_ms,decompression_p50_ms,decompression_p95_ms,decode_ms,merge_ms,selected_chunks,selected_nodes,selected_traversals,canonical_hash,expected_canonical_hash,correctness,error
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,pure-js,firefox,8,0,8,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,1,1,1,3,2,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,wasm,firefox,24,5,9,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,1,1,1,2,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,wasm,firefox,24,5,9,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,1,1,1,2,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,wasm,firefox,6,0,6,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,1,1,1,1,0,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,wasm,firefox,3,0,3,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,1,1,1,1,0,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,wasm,firefox,23,0,23,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,2,1,1,8,4,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,wasm,firefox,7,0,7,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,1,1,1,3,1,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,pure-js,webkit,21,6,15,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,4,4,4,3,2,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,pure-js,webkit,20,5,15,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,4,4,4,3,2,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,pure-js,webkit,6,0,6,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,2,2,2,1,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,pure-js,webkit,3,0,3,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,2,2,2,1,0,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,pure-js,webkit,27,0,26,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,10,3,7,8,5,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,pure-js,webkit,11,0,11,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,4,4,4,2,2,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-transport-no-store,cold,no-store,wasm,webkit,24,4,13,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2,2,2,3,2,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,cold-library-normal-http-cache,cold,default,wasm,webkit,24,5,13,2,24099,24099,0,2,2,24099,true,2,24099,2,2,0,0,2,2,2,3,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,warm-directory-cache,warm,no-store,wasm,webkit,4,0,4,1,7715,7715,0,1,1,7715,true,2,24099,2,1,1,0,0,0,0,2,0,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
boundary-start,boundary-start,MHC-GRCh38,MHC,0,1000,100,repeated-same-query,warm,no-store,wasm,webkit,2,0,2,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,0,0,0,1,1,1,4,6,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,c85f6b1243da89066a93bd95a999bd0eb01a37a15550a48938fd791a9754d64e,true,
nearby-pan,nearby-pan,MHC-GRCh38,MHC,2485226,2495226,100,nearby-pan-query,warm,no-store,wasm,webkit,23,0,23,2,35482,35482,0,2,2,35482,true,3,51866,3,1,0,0,1,0,1,8,5,2,271,17,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,6403453ae01c45e46acf6e32e287563cc471c63b8093c303267537fc73a2559d,true,
distant-random,distant-random,MHC-GRCh38,MHC,2480226,2490226,100,distant-random-query,warm,no-store,wasm,webkit,7,0,7,0,0,0,0,0,0,0,true,1,16384,1,1,1,1,0,0,0,2,2,1,207,9,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,222274cce6f68f83d21a926aa0c769f2fbfed5f1530af1035c9aeb6bf232bfa2,true,
